06,00016,+2.00,-1.58,00.28,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+1.00,00.47,02.78,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+3.00,-0.25,00.13,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+2.00,-1.58,00.28,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+1.00,00.47,02.78,14.39,00.00,00.00,00.00,00.00,05.00
06,00017,+3.00,-0.25,00.13,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+2.00,-1.58,00.28,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+1.00,00.47,02.78,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+3.00,-0.25,00.13,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+2.00,-1.58,00.28,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+1.00,00.47,02.78,15.39,00.00,00.00,00.00,00.00,05.00
06,00018,+3.00,-0.25,00.13,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+2.00,-1.58,00.28,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+1.00,00.47,02.78,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+3.00,-0.25,00.13,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+2.00,-1.58,00.28,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+1.00,00.47,02.78,16.40,00.00,00.00,00.00,00.00,05.00
06,00019,+3.00,-0.25,00.13,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+2.00,-1.58,00.28,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+1.00,00.47,02.78,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+3.00,-0.25,00.13,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+2.00,-1.58,00.28,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+1.00,00.47,02.78,17.40,00.00,00.00,00.00,00.00,05.00
06,00020,+3.00,-0.25,00.13,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+2.00,-1.58,00.28,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+1.00,00.47,02.78,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+3.00,-0.25,00.13,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+2.00,-1.58,00.28,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+1.00,00.47,02.78,18.40,00.00,00.00,00.00,00.00,05.00
06,00021,+3.00,-0.25,00.13,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+2.00,-1.58,00.28,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+1.00,00.47,02.78,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+3.00,-0.25,00.13,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+2.00,-1.58,00.28,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+1.00,00.47,02.78,19.40,00.00,00.00,00.00,00.00,05.00
06,00022,+3.00,-0.25,00.13,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+2.00,-1.58,00.28,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+1.00,00.47,02.78,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+3.00,-0.25,00.13,20.40,-2.42,-2.42,-2.42,99.82,05.00
06,00022,+2.00,-1.58,00.28,20.40,04.02,04.02,04.02,78.44,05.00
06,00022,+1.00,00.47,02.78,20.40,-4.99,-4.99,-4.99,96.68,05.00
06,00023,+3.00,-0.30,00.22,20.88,-2.42,-2.42,-2.42,99.71,05.00
06,00023,+2.00,-1.49,00.34,20.88,04.02,04.02,04.02,78.34,05.00
06,00023,+1.00,00.37,02.77,20.88,-4.99,-4.99,-4.99,96.58,05.00
06,00023,+3.00,-0.59,00.75,21.26,-2.42,-2.42,-2.42,99.11,05.00
06,00023,+2.00,-1.01,00.70,21.26,04.02,04.02,04.02,77.73,05.00
06,00023,+1.00,-0.24,02.74,21.26,-4.99,-4.99,-4.99,95.97,05.00
06,00024,+3.00,-1.25,01.95,21.48,-2.42,-2.42,-2.42,97.74,05.00
06,00024,+2.00,00.10,01.52,21.48,04.02,04.02,04.02,76.36,05.00
06,00024,+1.00,-1.61,02.67,21.48,-4.99,-4.99,-4.99,94.60,05.00
06,00024,+3.00,-2.30,03.85,21.55,-2.42,-2.42,-2.42,95.56,05.00
06,00024,+2.00,01.84,02.82,21.55,04.02,04.02,04.02,74.18,05.00
06,00024,+1.00,-3.78,02.55,21.55,-4.99,-4.99,-4.99,92.43,05.00
06,00025,+3.00,-3.67,06.34,21.48,-2.42,-2.42,-2.42,92.72,05.00
06,00025,+2.00,04.12,04.51,21.48,04.02,04.02,04.02,71.35,05.00
06,00025,+1.00,-6.61,02.40,21.48,-4.99,-4.99,-4.99,89.59,05.00
06,00025,+3.00,-5.25,09.19,21.33,-2.42,-2.42,-2.42,89.47,05.00
06,00025,+2.00,06.74,06.44,21.33,04.02,04.02,04.02,68.10,05.00
06,00025,+1.00,-9.86,02.23,21.33,-4.99,-4.99,-4.99,86.34,05.00
06,00026,+3.00,-6.89,12.17,21.15,-2.42,-2.42,-2.42,86.07,05.00
06,00026,+2.00,09.47,08.47,21.15,04.02,04.02,04.02,64.69,05.00
06,00026,+1.00,-13.26,02.05,21.15,-4.99,-4.99,-4.99,82.93,05.00
06,00026,+3.00,-8.50,15.08,20.99,-2.42,-2.42,-2.42,82.74,05.00
06,00026,+2.00,12.14,10.45,20.99,04.02,04.02,04.02,61.37,05.00
06,00026,+1.00,-16.58,01.88,20.99,-4.99,-4.99,-4.99,79.61,05.00
06,00027,+3.00,-9.99,17.78,20.87,-2.42,-2.42,-2.42,79.65,05.00
06,00027,+2.00,14.62,12.29,20.87,04.02,04.02,04.02,58.28,05.00
06,00027,+1.00,-19.67,01.71,20.87,-4.99,-4.99,-4.99,76.52,05.00
06,00027,+3.00,-11.34,20.23,20.81,-2.42,-2.42,-2.42,76.85,05.00
06,00027,+2.00,16.87,13.96,20.81,04.02,04.02,04.02,55.48,05.00
06,00027,+1.00,-22.46,01.57,20.81,-4.99,-4.99,-4.99,73.72,05.00
06,00028,+3.00,-12.56,22.44,20.80,-2.42,-2.42,-2.42,74.34,05.00
06,00028,+2.00,18.89,15.46,20.80,04.02,04.02,04.02,52.96,05.00
06,00028,+1.00,-24.97,01.43,20.80,-4.99,-4.99,-4.99,71.20,05.00
06,00028,+3.00,-13.67,24.46,20.84,-2.42,-2.42,-2.42,72.03,05.00
06,00028,+2.00,20.74,16.83,20.84,04.02,04.02,04.02,50.66,05.00
06,00028,+1.00,-27.28,01.31,20.84,-4.99,-4.99,-4.99,68.90,05.00
06,00029,+3.00,-14.73,26.38,20.90,-2.42,-2.42,-2.42,69.84,05.00
06,00029,+2.00,22.50,18.14,20.90,04.02,04.02,04.02,48.46,05.00
06,00029,+1.00,-29.47,01.20,20.90,-4.99,-4.99,-4.99,66.70,05.00
06,00029,+3.00,-15.78,28.28,20.97,-2.42,-2.42,-2.42,67.67,05.00
06,00029,+2.00,24.25,19.43,20.97,04.02,04.02,04.02,46.29,05.00
06,00029,+1.00,-31.64,01.08,20.97,-4.99,-4.99,-4.99,64.53,05.00
06,00030,+3.00,-16.86,30.23,21.02,-2.42,-2.42,-2.42,65.44,05.00
06,00030,+2.00,26.04,20.76,21.02,04.02,04.02,04.02,44.06,05.00
06,00030,+1.00,-33.86,00.96,21.02,-4.99,-4.99,-4.99,62.31,05.00
06,00030,+3.00,-17.98,32.26,21.06,-2.42,-2.42,-2.42,63.12,05.00
06,00030,+2.00,27.90,22.14,21.06,04.02,04.02,04.02,41.74,05.00
06,00030,+1.00,-36.18,00.84,21.06,-4.99,-4.99,-4.99,59.98,05.00
06,00031,+3.00,-19.15,34.39,21.07,-2.42,-2.42,-2.42,60.68,05.00
06,00031,+2.00,29.86,23.59,21.07,04.02,04.02,04.02,39.31,05.00
06,00031,+1.00,-38.61,00.71,21.07,-4.99,-4.99,-4.99,57.55,05.00
06,00031,+3.00,-20.38,36.60,21.07,-2.42,-2.42,-2.42,58.16,05.00
06,00031,+2.00,31.89,25.10,21.07,04.02,04.02,04.02,36.78,05.00
06,00031,+1.00,-41.13,00.58,21.07,-4.99,-4.99,-4.99,55.02,05.00
06,00032,+3.00,-21.63,38.87,21.05,-2.42,-2.42,-2.42,55.57,05.00
06,00032,+2.00,33.97,26.64,21.05,04.02,04.02,04.02,34.19,05.00
06,00032,+1.00,-43.72,00.44,21.05,-4.99,-4.99,-4.99,52.43,05.00
06,00032,+3.00,-22.89,41.16,21.03,-2.42,-2.42,-2.42,52.95,05.00
06,00032,+2.00,36.07,28.20,21.03,04.02,04.02,04.02,31.57,05.00
06,00032,+1.00,-46.33,00.30,21.03,-4.99,-4.99,-4.99,49.81,05.00
06,00033,+3.00,-24.16,43.45,21.00,-2.42,-2.42,-2.42,50.33,05.00
06,00033,+2.00,38.17,29.76,21.00,04.02,04.02,04.02,28.96,05.00
06,00033,+1.00,-48.95,00.17,21.00,-4.99,-4.99,-4.99,47.20,05.00
06,00033,+3.00,-25.41,45.72,20.99,-2.42,-2.42,-2.42,47.74,05.00
06,00033,+2.00,40.25,31.30,20.99,04.02,04.02,04.02,26.37,05.00
06,00033,+1.00,-51.53,00.03,20.99,-4.99,-4.99,-4.99,44.61,05.00
06,00034,+3.00,-26.64,47.95,20.98,-2.42,-2.42,-2.42,45.19,05.00
06,00034,+2.00,42.30,32.82,20.98,04.02,04.02,04.02,23.82,05.00
06,00034,+1.00,-54.08,-0.10,20.98,-4.99,-4.99,-4.99,42.06,05.00
06,00034,+3.00,-27.85,50.15,20.97,-2.42,-2.42,-2.42,42.68,05.00
06,00034,+2.00,44.32,34.31,20.97,04.02,04.02,04.02,21.31,05.00
06,00034,+1.00,-56.58,-0.24,20.97,-4.99,-4.99,-4.99,39.55,05.00
06,00035,+3.00,-29.05,52.32,20.98,-2.42,-2.42,-2.42,40.20,05.00
06,00035,+2.00,46.31,35.79,20.98,04.02,04.02,04.02,18.83,05.00
06,00035,+1.00,-59.06,-0.37,20.98,-4.99,-4.99,-4.99,37.07,05.00
06,00035,+3.00,-30.24,54.48,20.99,-2.42,-2.42,-2.42,37.74,05.00
06,00035,+2.00,48.28,37.26,20.99,04.02,04.02,04.02,16.37,05.00
06,00035,+1.00,-61.52,-0.50,20.99,-4.99,-4.99,-4.99,34.61,05.00
06,00036,+3.00,-31.42,56.63,20.99,-2.42,-2.42,-2.42,35.29,05.00
06,00036,+2.00,50.26,38.72,20.99,04.02,04.02,04.02,13.91,05.00
06,00036,+1.00,-63.97,-0.63,20.99,-4.99,-4.99,-4.99,32.15,05.00
06,00036,+3.00,-32.61,58.78,21.00,-2.42,-2.42,-2.42,32.83,05.00
06,00036,+2.00,52.23,40.19,21.00,04.02,04.02,04.02,11.45,05.00
06,00036,+1.00,-66.43,-0.76,21.00,-4.99,-4.99,-4.99,29.69,05.00
06,00037,+3.00,-33.81,60.95,21.01,-2.42,-2.42,-2.42,30.35,05.00
06,00037,+2.00,54.22,41.66,21.01,04.02,04.02,04.02,08.98,05.00
06,00037,+1.00,-68.90,-0.89,21.01,-4.99,-4.99,-4.99,27.22,05.00
06,00037,+3.00,-35.01,63.12,21.01,-2.42,-2.42,-2.42,27.87,05.00
06,00037,+2.00,56.22,43.14,21.01,04.02,04.02,04.02,06.49,05.00
06,00037,+1.00,-71.38,-1.02,21.01,-4.99,-4.99,-4.99,24.73,05.00
06,00038,+3.00,-36.22,65.31,21.01,-2.42,-2.42,-2.42,25.36,05.00
06,00038,+2.00,58.23,44.63,21.01,04.02,04.02,04.02,03.99,05.00
06,00038,+1.00,-73.88,-1.15,21.01,-4.99,-4.99,-4.99,22.23,05.00
06,00038,+3.00,-37.43,67.51,21.01,-2.42,-2.42,-2.42,22.85,05.00
06,00038,+2.00,60.24,46.13,21.01,04.02,04.02,04.02,01.48,05.00
06,00038,+1.00,-76.39,-1.28,21.01,-4.99,-4.99,-4.99,19.72,05.00
06,00039,+3.00,-38.65,69.71,21.00,-2.42,-2.42,-2.42,20.34,05.00
06,00039,+2.00,62.26,47.62,21.00,00.00,00.00,00.00,01.48,05.00
06,00039,+1.00,-78.90,-1.42,21.00,-4.99,-4.99,-4.99,17.20,05.00
06,00039,+3.00,-39.86,71.92,21.00,-2.42,-2.42,-2.42,17.82,05.00
06,00039,+2.00,64.20,49.06,20.96,00.00,00.00,00.00,01.48,05.00
06,00039,+1.00,-81.41,-1.55,21.00,-4.99,-4.99,-4.99,14.69,05.00
06,00040,+3.00,-41.08,74.12,21.00,-2.42,-2.42,-2.42,15.31,05.00
06,00040,+2.00,65.73,50.20,20.71,00.00,00.00,00.00,01.48,05.00
06,00040,+1.00,-83.92,-1.68,21.00,-4.99,-4.99,-4.99,12.18,05.00
06,00040,+3.00,-42.29,76.31,21.00,-2.42,-2.42,-2.42,12.80,05.00
06,00040,+2.00,66.64,50.87,20.16,00.00,00.00,00.00,01.48,05.00
06,00040,+1.00,-86.42,-1.81,21.00,-4.99,-4.99,-4.99,09.67,05.00
06,00041,+3.00,-43.50,78.50,21.00,-2.42,-2.42,-2.42,10.30,05.00
06,00041,+2.00,66.91,51.07,19.29,00.00,00.00,00.00,01.48,05.00
06,00041,+1.00,-88.92,-1.95,21.00,-4.99,-4.99,-4.99,07.17,05.00
06,00041,+3.00,-44.70,80.69,21.00,-2.42,-2.42,-2.42,07.80,05.00
06,00041,+2.00,66.64,50.87,18.16,00.00,00.00,00.00,01.48,05.00
06,00041,+1.00,-91.42,-2.08,21.00,-4.99,-4.99,-4.99,04.67,05.00
06,00042,+3.00,-45.91,82.88,21.00,-2.42,-2.42,-2.42,05.31,05.00
06,00042,+2.00,66.03,50.41,16.86,00.00,00.00,00.00,01.48,05.00
06,00042,+1.00,-93.91,-2.21,21.00,-4.99,-4.99,-4.99,02.17,05.00
06,00042,+3.00,-47.11,85.06,21.00,-2.42,-2.42,-2.42,02.81,05.00
06,00042,+2.00,65.30,49.87,15.50,00.00,00.00,00.00,01.48,05.00
06,00042,+1.00,-96.40,-2.34,21.00,04.99,04.99,04.99,00.32,05.00
06,00043,+3.00,-48.32,87.24,21.00,-2.42,-2.42,-2.42,00.32,05.00
06,00043,+2.00,64.63,49.38,14.17,00.00,00.00,00.00,01.48,05.00
06,00043,+1.00,-98.68,-2.46,21.00,00.00,00.00,00.00,00.32,05.00
06,00043,+3.00,-49.53,89.43,21.00,00.00,00.00,00.00,00.32,05.00
06,00043,+2.00,64.15,49.02,12.93,00.00,00.00,00.00,01.48,05.00
06,00043,+1.00,-100.07,-2.54,20.96,00.00,00.00,00.00,00.32,05.00
06,00044,+3.00,-50.68,91.52,20.96,00.00,00.00,00.00,00.32,05.00
06,00044,+2.00,63.91,48.85,11.82,00.00,00.00,00.00,01.48,05.00
06,00044,+1.00,-100.43,-2.55,20.72,00.00,00.00,00.00,00.32,05.00
06,00044,+3.00,-51.60,93.18,20.72,00.00,00.00,00.00,00.32,05.00
06,00044,+2.00,63.90,48.84,10.81,00.00,00.00,00.00,01.48,05.00
06,00044,+1.00,-99.95,-2.53,20.17,00.00,00.00,00.00,00.32,05.00
06,00045,+3.00,-52.14,94.17,20.17,00.00,00.00,00.00,00.32,05.00
06,00045,+2.00,64.05,48.95,09.89,00.00,00.00,00.00,01.48,05.00
06,00045,+1.00,-98.95,-2.48,19.30,00.00,00.00,00.00,00.32,05.00
06,00045,+3.00,-52.30,94.46,19.30,00.00,00.00,00.00,00.32,05.00
06,00045,+2.00,64.30,49.14,09.03,00.00,00.00,00.00,01.48,05.00
06,00045,+1.00,-97.79,-2.42,18.16,00.00,00.00,00.00,00.32,05.00
06,00046,+3.00,-52.14,94.16,18.16,00.00,00.00,00.00,00.32,05.00
06,00046,+2.00,64.57,49.33,08.28,00.00,00.00,00.00,01.48,05.00
06,00046,+1.00,-96.74,-2.36,16.86,00.00,00.00,00.00,00.32,05.00
06,00046,+3.00,-51.78,93.51,16.86,00.00,00.00,00.00,00.32,05.00
06,00046,+2.00,64.79,49.50,07.67,00.00,00.00,00.00,01.48,05.00
06,00046,+1.00,-96.00,-2.32,15.50,00.00,00.00,00.00,00.32,05.00
06,00047,+3.00,-51.34,92.72,15.50,00.00,00.00,00.00,00.32,05.00
06,00047,+2.00,64.93,49.60,07.17,00.00,00.00,00.00,01.48,05.00
06,00047,+1.00,-95.64,-2.30,14.17,00.00,00.00,00.00,00.32,05.00
06,00047,+3.00,-50.94,92.00,14.17,00.00,00.00,00.00,00.32,05.00
06,00047,+2.00,64.99,49.64,06.76,00.00,00.00,00.00,01.48,05.00
06,00047,+1.00,-95.64,-2.30,12.93,00.00,00.00,00.00,00.32,05.00
06,00048,+3.00,-50.66,91.48,12.93,00.00,00.00,00.00,00.32,05.00
06,00048,+2.00,64.96,49.63,06.40,00.00,00.00,00.00,01.48,05.00
06,00048,+1.00,-95.90,-2.32,11.81,00.00,00.00,00.00,00.32,05.00
06,00048,+3.00,-50.51,91.22,11.81,00.00,00.00,00.00,00.32,05.00
06,00048,+2.00,64.89,49.57,06.05,00.00,00.00,00.00,01.48,05.00
06,00048,+1.00,-96.30,-2.34,10.81,00.00,00.00,00.00,00.32,05.00
06,00049,+3.00,-50.50,91.20,10.81,00.00,00.00,00.00,00.32,05.00
06,00049,+2.00,64.79,49.50,05.67,00.00,00.00,00.00,01.48,05.00
06,00049,+1.00,-96.72,-2.36,09.88,00.00,00.00,00.00,00.32,05.00
06,00049,+3.00,-50.60,91.37,09.89,00.00,00.00,00.00,00.32,05.00
06,00049,+2.00,64.70,49.43,05.24,00.00,00.00,00.00,01.48,05.00
06,00049,+1.00,-97.07,-2.38,09.03,00.00,00.00,00.00,00.32,05.00
06,00050,+3.00,-50.75,91.64,09.03,00.00,00.00,00.00,00.32,05.00
06,00050,+2.00,64.63,49.38,04.76,00.00,00.00,00.00,01.48,05.00
06,00050,+1.00,-97.29,-2.39,08.28,00.00,00.00,00.00,00.32,05.00
06,00050,+3.00,-50.90,91.93,08.28,00.00,00.00,00.00,00.32,05.00
06,00050,+2.00,64.59,49.35,04.25,00.00,00.00,00.00,01.48,05.00
06,00050,+1.00,-97.37,-2.39,07.67,00.00,00.00,00.00,00.32,05.00
06,00051,+3.00,-51.04,92.16,07.67,00.00,00.00,00.00,00.32,05.00
06,00051,+2.00,64.58,49.34,03.70,00.00,00.00,00.00,01.48,05.00
06,00051,+1.00,-97.32,-2.39,07.17,00.00,00.00,00.00,00.32,05.00
06,00051,+3.00,-51.12,92.32,07.17,00.00,00.00,00.00,00.32,05.00
06,00051,+2.00,64.60,49.36,03.16,00.00,00.00,00.00,01.48,05.00
06,00051,+1.00,-97.20,-2.38,06.77,00.00,00.00,00.00,00.32,05.00
06,00052,+3.00,-51.15,92.38,06.77,00.00,00.00,00.00,00.32,05.00
06,00052,+2.00,64.63,49.38,02.67,00.00,00.00,00.00,01.48,05.00
06,00052,+1.00,-97.05,-2.38,06.41,00.00,00.00,00.00,00.32,05.00
06,00052,+3.00,-51.14,92.36,06.41,00.00,00.00,00.00,00.32,05.00
06,00052,+2.00,64.67,49.40,02.27,00.00,00.00,00.00,01.48,05.00
06,00052,+1.00,-96.90,-2.37,06.05,00.00,00.00,00.00,00.32,05.00
06,00053,+3.00,-51.10,92.28,06.05,00.00,00.00,00.00,00.32,05.00
06,00053,+2.00,64.70,49.43,01.97,00.00,00.00,00.00,01.48,05.00
06,00053,+1.00,-96.79,-2.36,05.67,00.00,00.00,00.00,00.32,05.00
06,00053,+3.00,-51.04,92.17,05.67,00.00,00.00,00.00,00.32,05.00
06,00053,+2.00,64.72,49.44,01.75,00.00,00.00,00.00,01.48,05.00
06,00053,+1.00,-96.73,-2.36,05.24,00.00,00.00,00.00,00.32,05.00
06,00054,+3.00,-50.98,92.07,05.24,00.00,00.00,00.00,00.32,05.00
