06,00004,+1.00,01.44,-3.23,02.07,00.00,00.00,00.00,00.00,05.00
06,00005,+6.00,01.82,-2.02,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+5.00,05.70,-2.91,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+4.00,-4.99,-2.78,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+3.00,-5.77,-4.54,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+2.00,03.73,-1.16,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+1.00,01.44,-3.23,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+6.00,01.82,-2.02,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+5.00,05.70,-2.91,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+4.00,-4.99,-2.78,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+3.00,-5.77,-4.54,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+2.00,03.73,-1.16,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+1.00,01.44,-3.23,03.41,00.00,00.00,00.00,00.00,05.00
06,00006,+6.00,01.82,-2.02,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+5.00,05.70,-2.91,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+4.00,-4.99,-2.78,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+3.00,-5.77,-4.54,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+2.00,03.73,-1.16,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+1.00,01.44,-3.23,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+6.00,01.82,-2.02,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+5.00,05.70,-2.91,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+4.00,-4.99,-2.78,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+3.00,-5.77,-4.54,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+2.00,03.73,-1.16,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+1.00,01.44,-3.23,04.59,00.00,00.00,00.00,00.00,05.00
06,00007,+6.00,01.82,-2.02,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+5.00,05.70,-2.91,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+4.00,-4.99,-2.78,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+3.00,-5.77,-4.54,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+2.00,03.73,-1.16,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+1.00,01.44,-3.23,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+6.00,01.82,-2.02,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+5.00,05.70,-2.91,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+4.00,-4.99,-2.78,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+3.00,-5.77,-4.54,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+2.00,03.73,-1.16,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+1.00,01.44,-3.23,05.56,00.00,00.00,00.00,00.00,05.00
06,00008,+6.00,01.82,-2.02,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+5.00,05.70,-2.91,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+4.00,-4.99,-2.78,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+3.00,-5.77,-4.54,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+2.00,03.73,-1.16,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+1.00,01.44,-3.23,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+6.00,01.82,-2.02,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+5.00,05.70,-2.91,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+4.00,-4.99,-2.78,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+3.00,-5.77,-4.54,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+2.00,03.73,-1.16,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+1.00,01.44,-3.23,06.43,00.00,00.00,00.00,00.00,05.00
06,00009,+6.00,01.82,-2.02,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+5.00,05.70,-2.91,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+4.00,-4.99,-2.78,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+3.00,-5.77,-4.54,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+2.00,03.73,-1.16,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+1.00,01.44,-3.23,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+6.00,01.82,-2.02,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+5.00,05.70,-2.91,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+4.00,-4.99,-2.78,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+3.00,-5.77,-4.54,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+2.00,03.73,-1.16,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+1.00,01.44,-3.23,07.34,00.00,00.00,00.00,00.00,05.00
06,00010,+6.00,01.82,-2.02,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+5.00,05.70,-2.91,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+4.00,-4.99,-2.78,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+3.00,-5.77,-4.54,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+2.00,03.73,-1.16,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+1.00,01.44,-3.23,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+6.00,01.82,-2.02,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+5.00,05.70,-2.91,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+4.00,-4.99,-2.78,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+3.00,-5.77,-4.54,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+2.00,03.73,-1.16,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+1.00,01.44,-3.23,08.33,00.00,00.00,00.00,00.00,05.00
06,00011,+6.00,01.82,-2.02,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+5.00,05.70,-2.91,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+4.00,-4.99,-2.78,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+3.00,-5.77,-4.54,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+2.00,03.73,-1.16,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+1.00,01.44,-3.23,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+6.00,01.82,-2.02,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+5.00,05.70,-2.91,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+4.00,-4.99,-2.78,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+3.00,-5.77,-4.54,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+2.00,03.73,-1.16,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+1.00,01.44,-3.23,09.37,00.00,00.00,00.00,00.00,05.00
06,00012,+6.00,01.82,-2.02,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+5.00,05.70,-2.91,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+4.00,-4.99,-2.78,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+3.00,-5.77,-4.54,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+2.00,03.73,-1.16,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+1.00,01.44,-3.23,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+6.00,01.82,-2.02,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+5.00,05.70,-2.91,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+4.00,-4.99,-2.78,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+3.00,-5.77,-4.54,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+2.00,03.73,-1.16,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+1.00,01.44,-3.23,10.41,00.00,00.00,00.00,00.00,05.00
06,00013,+6.00,01.82,-2.02,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+5.00,05.70,-2.91,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+4.00,-4.99,-2.78,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+3.00,-5.77,-4.54,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+2.00,03.73,-1.16,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+1.00,01.44,-3.23,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+6.00,01.82,-2.02,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+5.00,05.70,-2.91,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+4.00,-4.99,-2.78,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+3.00,-5.77,-4.54,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+2.00,03.73,-1.16,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+1.00,01.44,-3.23,11.43,00.00,00.00,00.00,00.00,05.00
06,00014,+6.00,01.82,-2.02,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+5.00,05.70,-2.91,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+4.00,-4.99,-2.78,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+3.00,-5.77,-4.54,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+2.00,03.73,-1.16,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+1.00,01.44,-3.23,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+6.00,01.82,-2.02,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+5.00,05.70,-2.91,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+4.00,-4.99,-2.78,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+3.00,-5.77,-4.54,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+2.00,03.73,-1.16,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+1.00,01.44,-3.23,12.41,00.00,00.00,00.00,00.00,05.00
06,00015,+6.00,01.82,-2.02,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+5.00,05.70,-2.91,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+4.00,-4.99,-2.78,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+3.00,-5.77,-4.54,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+2.00,03.73,-1.16,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+1.00,01.44,-3.23,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+6.00,01.82,-2.02,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+5.00,05.70,-2.91,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+4.00,-4.99,-2.78,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+3.00,-5.77,-4.54,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+2.00,03.73,-1.16,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+1.00,01.44,-3.23,13.40,00.00,00.00,00.00,00.00,05.00
06,00016,+6.00,01.82,-2.02,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+5.00,05.70,-2.91,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+4.00,-4.99,-2.78,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+3.00,-5.77,-4.54,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+2.00,03.73,-1.16,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+1.00,01.44,-3.23,13.89,00.00,00.00,00.00,00.00,05.00
06,00016,+6.00,01.82,-2.02,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+5.00,05.70,-2.91,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+4.00,-4.99,-2.78,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+3.00,-5.77,-4.54,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+2.00,03.73,-1.16,14.39,00.00,00.00,00.00,00.00,05.00
06,00016,+1.00,01.44,-3.23,14.39,00.00,00.00,00.00,00.00,05.00
06,00017,+6.00,01.82,-2.02,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+5.00,05.70,-2.91,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+4.00,-4.99,-2.78,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+3.00,-5.77,-4.54,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+2.00,03.73,-1.16,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+1.00,01.44,-3.23,14.89,00.00,00.00,00.00,00.00,05.00
06,00017,+6.00,01.82,-2.02,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+5.00,05.70,-2.91,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+4.00,-4.99,-2.78,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+3.00,-5.77,-4.54,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+2.00,03.73,-1.16,15.39,00.00,00.00,00.00,00.00,05.00
06,00017,+1.00,01.44,-3.23,15.39,00.00,00.00,00.00,00.00,05.00
06,00018,+6.00,01.82,-2.02,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+5.00,05.70,-2.91,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+4.00,-4.99,-2.78,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+3.00,-5.77,-4.54,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+2.00,03.73,-1.16,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+1.00,01.44,-3.23,15.90,00.00,00.00,00.00,00.00,05.00
06,00018,+6.00,01.82,-2.02,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+5.00,05.70,-2.91,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+4.00,-4.99,-2.78,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+3.00,-5.77,-4.54,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+2.00,03.73,-1.16,16.40,00.00,00.00,00.00,00.00,05.00
06,00018,+1.00,01.44,-3.23,16.40,00.00,00.00,00.00,00.00,05.00
06,00019,+6.00,01.82,-2.02,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+5.00,05.70,-2.91,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+4.00,-4.99,-2.78,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+3.00,-5.77,-4.54,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+2.00,03.73,-1.16,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+1.00,01.44,-3.23,16.90,00.00,00.00,00.00,00.00,05.00
06,00019,+6.00,01.82,-2.02,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+5.00,05.70,-2.91,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+4.00,-4.99,-2.78,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+3.00,-5.77,-4.54,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+2.00,03.73,-1.16,17.40,00.00,00.00,00.00,00.00,05.00
06,00019,+1.00,01.44,-3.23,17.40,00.00,00.00,00.00,00.00,05.00
06,00020,+6.00,01.82,-2.02,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+5.00,05.70,-2.91,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+4.00,-4.99,-2.78,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+3.00,-5.77,-4.54,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+2.00,03.73,-1.16,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+1.00,01.44,-3.23,17.90,00.00,00.00,00.00,00.00,05.00
06,00020,+6.00,01.82,-2.02,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+5.00,05.70,-2.91,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+4.00,-4.99,-2.78,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+3.00,-5.77,-4.54,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+2.00,03.73,-1.16,18.40,00.00,00.00,00.00,00.00,05.00
06,00020,+1.00,01.44,-3.23,18.40,00.00,00.00,00.00,00.00,05.00
06,00021,+6.00,01.82,-2.02,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+5.00,05.70,-2.91,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+4.00,-4.99,-2.78,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+3.00,-5.77,-4.54,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+2.00,03.73,-1.16,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+1.00,01.44,-3.23,18.90,00.00,00.00,00.00,00.00,05.00
06,00021,+6.00,01.82,-2.02,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+5.00,05.70,-2.91,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+4.00,-4.99,-2.78,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+3.00,-5.77,-4.54,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+2.00,03.73,-1.16,19.40,00.00,00.00,00.00,00.00,05.00
06,00021,+1.00,01.44,-3.23,19.40,00.00,00.00,00.00,00.00,05.00
06,00022,+6.00,01.82,-2.02,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+5.00,05.70,-2.91,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+4.00,-4.99,-2.78,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+3.00,-5.77,-4.54,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+2.00,03.73,-1.16,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+1.00,01.44,-3.23,19.90,00.00,00.00,00.00,00.00,05.00
06,00022,+6.00,01.82,-2.02,20.40,-5.00,-5.00,-5.00,79.82,05.00
06,00022,+5.00,05.70,-2.91,20.40,02.26,02.26,02.26,130.52,05.00
06,00022,+4.00,-4.99,-2.78,20.40,04.69,04.69,04.69,119.62,05.00
06,00022,+3.00,-5.77,-4.54,20.40,-4.92,-4.92,-4.92,60.95,05.00
06,00022,+2.00,03.73,-1.16,20.40,02.12,02.12,02.12,155.32,05.00
06,00022,+1.00,01.44,-3.23,20.40,-3.17,-3.17,-3.17,174.10,05.00
06,00023,+6.00,01.71,-2.02,20.88,-5.00,-5.00,-5.00,79.71,05.00
06,00023,+5.00,05.74,-2.81,20.88,02.26,02.26,02.26,130.42,05.00
06,00023,+4.00,-4.90,-2.81,20.88,04.69,04.69,04.69,119.51,05.00
06,00023,+3.00,-5.87,-4.55,20.88,-4.92,-4.92,-4.92,60.84,05.00
06,00023,+2.00,03.78,-1.06,20.88,02.12,02.12,02.12,155.22,05.00
06,00023,+1.00,01.38,-3.31,20.88,-3.17,-3.17,-3.17,174.00,05.00
06,00023,+6.00,01.11,-2.03,21.26,-5.00,-5.00,-5.00,79.11,05.00
06,00023,+5.00,06.02,-2.27,21.26,02.26,02.26,02.26,129.81,05.00
06,00023,+4.00,-4.33,-3.02,21.26,04.69,04.69,04.69,118.91,05.00
06,00023,+3.00,-6.47,-4.66,21.26,-4.92,-4.92,-4.92,60.24,05.00
06,00023,+2.00,04.03,-0.52,21.26,02.12,02.12,02.12,154.61,05.00
06,00023,+1.00,00.99,-3.77,21.26,-3.17,-3.17,-3.17,173.39,05.00
06,00024,+6.00,-0.27,-2.05,21.48,-5.00,-5.00,-5.00,77.73,05.00
06,00024,+5.00,06.64,-1.05,21.48,02.26,02.26,02.26,128.44,05.00
06,00024,+4.00,-3.04,-3.50,21.48,04.69,04.69,04.69,117.53,05.00
06,00024,+3.00,-7.82,-4.90,21.48,-4.92,-4.92,-4.92,58.86,05.00
06,00024,+2.00,04.62,00.73,21.48,02.12,02.12,02.12,153.24,05.00
06,00024,+1.00,00.12,-4.83,21.48,-3.17,-3.17,-3.17,172.02,05.00
06,00024,+6.00,-2.44,-2.08,21.55,-5.00,-5.00,-5.00,75.56,05.00
06,00024,+5.00,07.62,00.89,21.55,02.26,02.26,02.26,126.26,05.00
06,00024,+4.00,-1.00,-4.25,21.55,04.69,04.69,04.69,115.36,05.00
06,00024,+3.00,-9.96,-5.28,21.55,-4.92,-4.92,-4.92,56.69,05.00
06,00024,+2.00,05.54,02.70,21.55,02.12,02.12,02.12,151.07,05.00
06,00024,+1.00,-1.26,-6.52,21.55,-3.17,-3.17,-3.17,169.84,05.00
06,00025,+6.00,-5.28,-2.12,21.48,-5.00,-5.00,-5.00,72.72,05.00
06,00025,+5.00,08.91,03.42,21.48,02.26,02.26,02.26,123.43,05.00
06,00025,+4.00,01.66,-5.24,21.48,04.69,04.69,04.69,112.52,05.00
06,00025,+3.00,-12.75,-5.78,21.48,-4.92,-4.92,-4.92,53.85,05.00
06,00025,+2.00,06.74,05.27,21.48,02.12,02.12,02.12,148.23,05.00
06,00025,+1.00,-3.06,-8.71,21.48,-3.17,-3.17,-3.17,167.01,05.00
06,00025,+6.00,-8.53,-2.16,21.33,-5.00,-5.00,-5.00,69.47,05.00
06,00025,+5.00,10.38,06.32,21.33,02.26,02.26,02.26,120.17,05.00
06,00025,+4.00,04.71,-6.36,21.33,04.69,04.69,04.69,109.27,05.00
06,00025,+3.00,-15.96,-6.35,21.33,-4.92,-4.92,-4.92,50.60,05.00
06,00025,+2.00,08.12,08.21,21.33,02.12,02.12,02.12,144.98,05.00
06,00025,+1.00,-5.12,-11.22,21.33,-3.17,-3.17,-3.17,163.75,05.00
06,00026,+6.00,-11.93,-2.21,21.15,-5.00,-5.00,-5.00,66.07,05.00
06,00026,+5.00,11.92,09.36,21.15,02.26,02.26,02.26,116.77,05.00
06,00026,+4.00,07.91,-7.54,21.15,04.69,04.69,04.69,105.87,05.00
06,00026,+3.00,-19.31,-6.95,21.15,-4.92,-4.92,-4.92,47.20,05.00
06,00026,+2.00,09.56,11.30,21.15,02.12,02.12,02.12,141.57,05.00
06,00026,+1.00,-7.28,-13.85,21.15,-3.17,-3.17,-3.17,160.35,05.00
06,00026,+6.00,-15.26,-2.26,20.99,-5.00,-5.00,-5.00,62.74,05.00
06,00026,+5.00,13.42,12.32,20.99,02.26,02.26,02.26,113.45,05.00
06,00026,+4.00,11.02,-8.69,20.99,04.69,04.69,04.69,102.54,05.00
06,00026,+3.00,-22.58,-7.53,20.99,-4.92,-4.92,-4.92,43.87,05.00
06,00026,+2.00,10.97,14.31,20.99,02.12,02.12,02.12,138.25,05.00
06,00026,+1.00,-9.39,-16.42,20.99,-3.17,-3.17,-3.17,157.03,05.00
06,00027,+6.00,-18.35,-2.30,20.87,-5.00,-5.00,-5.00,59.65,05.00
06,00027,+5.00,14.82,15.08,20.87,02.26,02.26,02.26,110.35,05.00
06,00027,+4.00,13.92,-9.76,20.87,04.69,04.69,04.69,99.45,05.00
06,00027,+3.00,-25.62,-8.07,20.87,-4.92,-4.92,-4.92,40.78,05.00
